Title,Writer(s),Length
Diamond Heart,"Lady Gaga, Mark Ronson, Josh Homme",
A-Yo,"Lady Gaga, Mark Ronson, Michael Tucker, Hillary Lindsey",
Joanne,"Lady Gaga, Mark Ronson",
John Wayne,"Lady Gaga, Mark Ronson, Michael Tucker, Josh Homme",
Dancin' in Circles,"Lady Gaga, Mark Ronson, Michael Tucker, Beck Hansen",
Perfect Illusion,"Lady Gaga, Mark Ronson, Michael Tucker, Kevin Parker",
Million Reasons,"Lady Gaga, Mark Ronson, Hillary Lindsey",
Sinner's Prayer,"Lady Gaga, Mark Ronson, Thomas Brenneck, Josh Tillman",
Come to Mama,"Lady Gaga, Josh Tillman, Emlie Haynie",
Hey Girl (featuring Florence Welch),"Lady Gaga, Mark Ronson, Florence Welch",
Angel Down,"Lady Gaga, Nadir Khayat",
