"Year","Rank","Song Title","Artist(s)","Lyrics"
"2019","1","Old Town Road","Lil Nas X featuring Billy Ray Cyrus","[Intro: Billy Ray Cyrus]\nOh, oh-oh\nOh\n\n[Refrain: Billy Ray Cyrus]\nYeah, I'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\n\n[Verse 1: Lil Nas X]\nI got the horses in the back\nHorse tack is attached\nHat is matte black\nGot the boots that's black to match\nRidin' on a horse, ha\nYou can whip your Porsche\nI been in the valley\nYou ain't been up off that porch, now\n\n[Chorus: Lil Nas X]\nCan't nobody tell me nothin'\nYou can't tell me nothin'\nCan't nobody tell me nothin'\nYou can't tell me nothin'\n\n[Drop]\n\n[Chorus: Lil Nas X]\nCan't nobody tell me nothin'\nYou can't tell me nothin'\nCan't nobody tell me nothin'\nYou can't tell me nothin'\n\n[Verse 2: Billy Ray Cyrus]\nHat down, cross town, livin' like a rockstar\nSpent a lot of money on my brand new guitar\nBaby's got a habit: diamond rings and Fendi sports bras\nRidin' down Rodeo in my Maserati sports car\nGot no stress, I've been through all that\nI'm like a Marlboro Man so I kick on back\nWish I could roll on back to that old town road\nI wanna ride 'til I can't no more\n\n[Refrain: Lil Nas X & Billy Ray Cyrus]\nYeah, I'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\n\n[Drop]\n\n[Refrain: Lil Nas X & Billy Ray Cyrus]\nYeah, I'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more\nI'm gonna take my horse to the old town road\nI'm gonna ride 'til I can't no more"
"2019","2","Sunflower","Post Malone and Swae Lee","[Intro: Swae Lee]\nAyy, ayy, ayy, ayy (Ooh)\nOoh, ooh, ooh, ooh (Ooh)\nAyy, ayy\nOoh, ooh, ooh, ooh\n\n[Verse 1: Swae Lee]\nNeedless to say, I keep in check\nShe was a bad-bad, nevertheless (Yeah)\nCallin' it quits now, baby, I'm a wreck (Wreck)\nCrash at my place, baby, you're a wreck (Wreck)\nNeedless to say, I'm keeping in check\nShe was a bad-bad, nevertheless\nCallin' it quits now, baby, I'm a wreck\nCrash at my place, baby, you're a wreck\nThinkin' in a bad way, losin' your grip\nScreamin' at my face, baby, don't trip\nSomeone took a big L, don't know how that felt\nLookin' at you sideways, party on tilt\nOoh-ooh, some things you just can't refuse\nShe wanna ride me like a cruise and I'm not tryna lose\n\n[Chorus: Swae Lee]\nThen you're left in the dust, unless I stuck by ya\nYou're a sunflower, I think your love would be too much\nOr you'll be left in the dust, unless I stuck by ya\nYou're the sunflower, you're the sunflower\n\n[Verse 2: Post Malone]\nEvery time I'm leavin' on ya (Ooh)\nYou don't make it easy, no (No, no)\nWish I could be there for ya (Ooh)\nGive me a reason to, oh (Oh)\nEvery time I'm walkin' out (Oh)\nI can hear you tellin' me to turn around (Oh, oh)\nFightin' for my trust and you won't back down (No)\nEven if we gotta risk it all right now, oh (Now)\nI know you're scared of the unknown (Known)\nYou don't wanna be alone (Alone)\nI know I always come and go (And go)\nBut it's out of my control\n\n[Chorus: Post Malone]\nAnd you'll be left in the dust, unless I stuck by ya\nYou're the sunflower, I think your love would be too much\nOr you'll be left in the dust, unless I stuck by ya\nYou're the sunflower, you're the sunflower (Yeah)"
"2019","3","Without Me","Halsey","[Verse 1]\nFound you when your heart was broke\nI filled your cup until it overflowed\nTook it so far to keep you close (Keep you close)\nI was afraid to leave you on your own (Ooh)\n\n[Pre-Chorus]\nI said I'd catch you if you fall (Fall)\nAnd if they laugh, then fuck 'em all (All)\nAnd then I got you off your knees\nPut you right back on your feet\nJust so you could take advantage of me\n\n[Chorus]\nTell me, how's it feel sittin' up there?\nFeelin' so high, but too far away to hold me\nYou know I'm the one who put you up there\nName in the sky, does it ever get lonely?\nThinkin' you could live without me\nThinkin' you could live without me\nBaby, I'm the one who put you up there\nI don't know why (Yeah, I don't know why)\nThinkin' you could live without me\nLive without me\nBaby, I'm the one who put you up there\nI don't know why (I don't know why, yeah, yeah)\n\n[Verse 2]\nGave love 'bout a hundred tries (Hundred tries)\nJust runnin' from the demons in your mind\nThen I took yours and made 'em mine (Mine)\nI didn't notice 'cause my love was blind\n\n[Pre-Chorus]\nSaid I'd catch you if you fall (Fall)\nAnd if they laugh, then fuck 'em all (All)\nAnd then I got you off your knees\nPut you right back on your feet\nJust so you could take advantage of me\n\n[Chorus]\nTell me, how's it feel sittin' up there?\nFeelin' so high, but too far away to hold me\nYou know I'm the one who put you up there\nName in the sky, does it ever get lonely?\nThinkin' you could live without me\nThinkin' you could live without me\nBaby, I'm the one who put you up there\nI don't know why (Yeah, I don't know why)\nThinkin' you could live without me\nLive without me\nBaby, I'm the one who put you up there\nI don't know why, yeah\n\n[Bridge]\nYou don't have to say just what you did (What you did)\nI already know (I know)\nI had to go and find out from them (Oh-woah)\nSo tell me, how's it feel? (Oh-woah)\n\n[Chorus]\nTell me, how's it feel sittin' up there?\nFeelin' so high, but too far away to hold me\nYou know I'm the one who put you up there\nName in the sky, does it ever get lonely?\nThinkin' you could live without me\nThinkin' you could live without me\nBaby, I'm the one who put you up there\nI don't know why (Yeah, I don't know why)"
"2019","4","Bad Guy","Billie Eilish","[Verse 1]\nWhite shirt now red, my bloody nose\nSleepin', you're on your tippy toes\nCreepin' around like no one knows\nThink you're so criminal\nBruises on both my knees for you\nDon't say thank you or please\nI do what I want when I'm wanting to\nMy soul? So cynical\n\n[Chorus]\nSo you're a tough guy\nLike it really rough guy\nJust can't get enough guy\nChest always so puffed guy\nI'm that bad type\nMake your mama sad type\nMake your girlfriend mad tight\nMight seduce your dad type\nI'm the bad guy\nDuh\n\n[Post-Chorus]\nI'm the bad guy\n\n[Verse 2]\nI like it when you take control\nEven if you know that you don't\nOwn me, I'll let you play the role\nI'll be your animal\nMy mommy likes to sing along with me\nBut she won't sing this song\nIf she reads all the lyrics\nShe'll pity the men I know\n\n[Chorus]\nSo you're a tough guy\nLike it really rough guy\nJust can't get enough guy\nChest always so puffed guy\nI'm that bad type\nMake your mama sad type\nMake your girlfriend mad tight\nMight seduce your dad type\nI'm the bad guy\nDuh\n\n[Post-Chorus]\nI'm the bad guy, duh\nI'm only good at bein' bad, bad\n\n[Bridge]\nI like when you get mad\nI guess I'm pretty glad that you're alone\nYou said she's scared of me?\nI mean, I don't see what she sees\nBut maybe it's 'cause I'm wearing your cologne\n\n[Outro]\nI'm a bad guy\nI'm, I'm a bad guy\nBad guy, bad guy\nI'm a bad"
"2019","5","Wow","Post Malone","[Verse 1]\nSaid she tired of little money, need a big boy\nPull up 20 inch blades like I'm Lil’ Troy\nNow it's everybody flockin', need a decoy\nShawty mixing up the vodka with the LaCroix, yeah\nG-Wagen, G-Wagen, G-Wagen, G-Wagen\nAll the housewives pullin’ up (Up, up)\nI got a lot of toys, 720S bumpin' Fall Out Boy\nYou was talkin' shit in the beginning (Mm-mm)\nBack when I was feelin' more forgivin' (More forgivin')\nI know it piss you off to see me winnin' (See me winnin')\nSee the igloo in my mouth when I be grinnin’ (I be grinnin’), yeah\n\n[Chorus]\nHunnid bands in my pocket, it's on me\nHunnid deep when I roll like the army\nGet more bottles, these bottles are lonely\nIt’s a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)\nHunnid bands in my pocket, it's on me (On me)\nYeah, your grandmama probably know me (Know me)\nGet more bottles, these bottles are lonely\nIt’s a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)\n\n[Verse 2]\nEverywhere I go (Hey)\nCatch me on the block like I'm Mutombo (Wow)\n750 Lambo in the Utah snow (Skrrt)\nTrunk in the front like that shit Dumbo, yeah\nCut the roof off like a nip-tuck\nPull up to the house with some big butts\nTurn the kitchen counter to a strip-club (Yeah, wow)\nMe and Dre came for the...\nWhen I got guap, all of y'all just appeared (Wow)\nBefore I dropped Stoney, none of y'all really cared (Cared)\nNow they always say, ""Congratulations,"" to the kid (Kid)\nAnd this is not a 40, but I'm pourin' out this shit (Yeah)\nUsed to have a lot, but I got more now (Yup)\nMade another hit 'cause I got bored now (Yup)\nAlways goin' for it, never punt fourth down\nLast call, Hail Mary, Prescott touchdown, ayy\n\n[Chorus]\nHunnid bands in my pocket, it's on me (On me)\nHunnid deep when I roll like the army (Hey)\nGet more bottles, these bottles are lonely\nIt's a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)\nHunnid bands in my pocket, it's on me (Yeah, yeah)\nYeah, your grandmama probably know me (Yeah, yeah)\nGet more bottles, these bottles are lonely\nIt's a moment when I show up, got 'em sayin', ""Wow""\n\n[Outro]\nGot 'em sayin', ""Wow""\nAyy, ayy, wow\nSayin', ""Wow""\nWow\nWow"
"2019","6","Happier","Marshmello and Bastille","[Intro]\nLately, I've been, I've been thinking\nI want you to be happier, I want you to be happier\n\n[Verse 1]\nWhen the morning comes\nWhen we see what we've become\nIn the cold light of day, we're a flame in the wind\nNot the fire that we've begun\nEvery argument, every word we can't take back\n'Cause with all that has happened\nI think that we both know the way that this story ends\n\n[Chorus]\nThen only for a minute\nI want to change my mind\n'Cause this just don't feel right to me\nI wanna raise your spirits\nI want to see you smile but\nKnow that means I'll have to leave\n\n[Post-Chorus]\nKnow that means I'll have to leave\nLately, I've been, I've been thinking\nI want you to be happier, I want you to be happier\n\n[Verse 2]\nWhen the evening falls\nAnd I'm left there with my thoughts\nAnd the image of you being with someone else\nWell, it's eating me up inside\nBut we ran our course, we pretended we're okay\nNow if we jump together, at least we can swim\nFar away from the wreck we made\n\n[Chorus]\nThen only for a minute\nI want to change my mind\n'Cause this just don't feel right to me\nI wanna raise your spirits\nI want to see you smile but\nKnow that means I'll have to leave\n\n[Post-Chorus]\nKnow that means I'll have to leave\nLately, I've been, I've been thinking\nI want you to be happier, I want you to be happier\n\n[Bridge]\nSo I'll go, I'll go\nI will go, go, go\nSo I'll go, I'll go\nI will go, go, go\n\n[Pre-Chorus]\nLately, I've been, I've been thinking\nI want you to be happier, I want you to be happier\nEven though I might not like this\nI think that you'll be happier, I want you to be happier\n\n[Chorus]\nThen only for a minute (Only for a minute)\nI want to change my mind\n'Cause this just don't feel right to me (Right to me)\nI wanna raise your spirits (Wanna raise your spirits)\nI want to see you smile but\nKnow that means I'll have to leave\n\n[Post-Chorus]\nKnow that means I'll have to leave\nLately, I've been, I've been thinking\nI want you to be happier, I want you to be happier\n\n[Outro]\nSo I'll go, I'll go\nI will go, go, go"
"2019","7","7 Rings","Ariana Grande","[Verse 1]\nYeah, breakfast at Tiffany's and bottles of bubbles\nGirls with tattoos who like getting in trouble\nLashes and diamonds, ATM machines\nBuy myself all of my favorite things (Yeah)\nBeen through some bad shit, I should be a sad bitch\nWho woulda thought it'd turn me to a savage?\nRather be tied up with calls and not strings\nWrite my own checks like I write what I sing, yeah (Yeah)\n\n[Pre-Chorus]\nMy wrist, stop watchin', my neck is flossy\nMake big deposits, my gloss is poppin'\nYou like my hair? Gee, thanks, just bought it\nI see it, I like it, I want it, I got it (Yeah)\n\n[Chorus]\nI want it, I got it, I want it, I got it\nI want it, I got it, I want it, I got it\nYou like my hair? Gee, thanks, just bought it\nI see it, I like it, I want it, I got it (Yep)\n\n[Verse 2]\nWearing a ring, but ain't gon' be no ""Mrs.""\nBought matching diamonds for six of my bitches\nI'd rather spoil all my friends with my riches\nThink retail therapy my new addiction\nWhoever said money can't solve your problems\nMust not have had enough money to solve 'em\nThey say, ""Which one?"" I say, ""Nah, I want all of 'em""\nHappiness is the same price as red-bottoms\n\n[Pre-Chorus]\nMy smile is beamin' (Yeah), my skin is gleamin' (Is gleamin')\nThe way it shine, I know you've seen it (You've seen it)\nI bought a crib just for (Just for) the closet (Closet)\nBoth his and hers, I want it, I got it, yeah\n\n[Chorus]\nI want it, I got it, I want it, I got it\nI want it, I got it, I want it, I got it (Baby)\nYou like my hair? Gee, thanks, just bought it (Oh yeah)\nI see it, I like it, I want it, I got it (Yep)\n\n[Verse 3]\nYeah, my receipts be lookin' like phone numbers\nIf it ain't money, then wrong number\nBlack card is my business card\nThe way it be settin' the tone for me\nI don't mean to brag, but I be like, ""Put it in the bag,"" yeah\nWhen you see them racks, they stacked up like my ass, yeah\nShoot, go from the store to the booth\nMake it all back in one loop, gimme the loot\nNever mind, I got the juice\nNothing but net when we shoot\nLook at my neck, look at my jet\nAin't got enough money to pay me respect\nAin't no budget when I'm on the set\nIf I like it, then that's what I get, yeah\n\n[Chorus]\nI want it, I got it, I want it, I got it (Oh yeah)\nI want it, I got it, I want it, I got it (Oh yeah, yeah)\nYou like my hair? Gee, thanks, just bought it\nI see it, I like it, I want it, I got it (I see, yep)"
"2019","8","Talk","Khalid","[Chorus]\nCan we just talk? Can we just talk?\nTalk about where we're goin'\nBefore we get lost, lend me your thoughts\nCan't get what we want without knowin'\nI've never felt like this before\nI apologize if I'm movin' too far\nCan we just talk? Can we just talk?\nFigure out where we're goin'\n\n[Verse 1]\nYeah, started off right\nI can see it in your eyes\nI can tell that you're wantin' more\nWhat's been on your mind?\nThere's no reason we should hide\nTell me somethin' I ain't heard before\n\n[Pre-Chorus]\nOh, I've been dreamin' 'bout it\nAnd it's you I'm on\nSo stop thinkin' 'bout it\n\n[Chorus]\nCan we just talk? Can we just talk?\nTalk about where we're goin'\nBefore we get lost, lend me your thoughts (Yeah)\nCan't get what we want without knowin' (No)\nI've never felt like this before\nI apologize if I'm movin' too far\nCan we just talk? Can we just talk?\nFigure out where we're goin'\n\n[Verse 2]\nOh, nah\nPenthouse view, left some flowers in the room\nI'll make sure I leave the door unlocked\nNow I'm on the way, swear I won't be late\nI'll be there by five o'clock\n\n[Pre-Chorus]\nOh, you've been dreamin' 'bout it\nAnd I'm what you want\nSo stop thinkin' 'bout it\n\n[Chorus]\nCan we just talk? (Oh) Can we just talk?\nTalk about where we're goin'\nBefore we get lost, lend me your thoughts\nCan't get what we want without knowin'\nI've never felt like this before\nI apologize if I'm movin' too far\nCan we just talk? Can we just talk?\nFigure out where we're goin'\n\n[Outro]\nFigure out where we're goin'"
"2019","9","Sicko Mode","Travis Scott","[Part I]\n\n[Intro: Drake]\nAstro, yeah\nSun is down, freezin' cold\nThat's how we already know, winter's here\nMy dawg would probably do it for a Louis belt\nThat's just all he know, he don't know nothin' else\nI tried to show 'em, yeah\nI tried to show 'em, yeah, yeah\nYeah, yeah, yeah\nGoin' on you with the pick and roll\nYoung La Flame, he in sicko mode\n\n[Part II]\n\n[Verse 1: Travis Scott & The Notorious B.I.G.]\nWoo, made this here with all the ice on in the booth\nAt the gate outside, when they pull up, they get me loose\nYeah, Jump Out boys, that's Nike boys, hoppin' out coupes\nThis shit way too big, when we pull up, give me the loot\n(Gimme the loot!)\nWas off the Remy, had a Papoose\nHad to hit my old town to duck the news\nTwo four hour lockdown, we made no moves\nNow it's 4 a.m. and I'm back up poppin' with the crew\nI just landed in, Chase B mixes pop like Jamba Juice\nDifferent colored chains, think my jeweler really sellin' fruits\nAnd they chokin', man, know the crackers wish it was a noose\n\n[Bridge: Big Hawk & Swae Lee]\nSome-Some-Some-Someone said\nTo win the retreat, we all in too deep\nPl-Pl-Playin' for keeps, don't play us for weak (Someone said)\nTo win the retreat, we all in too deep\nPl-Pl-Playin' for keeps, don't play us for weak\n\n[Verse 2: Travis Scott & Uncle Luke]\nYeah, this shit way too formal, y'all know I don't follow suit\nStacey Dash, most of these girls ain't got a clue\nAll of these hoes I made off records I produced\nI might take all my exes and put 'em all in a group\nHit my eses, I need the bootch\n'Bout to turn this function to Bonnaroo\nTold her, ""Hop in, you comin' too""\nIn the 305, bitches treat me like I'm Uncle Luke\n(Don't stop, pop that pussy!)\nHad to slop the top off, it's just a roof, uh\nShe said, ""Where we goin'?"" I said, ""The moon""\nWe ain't even make it to the room\nShe thought it was the ocean, it's just the pool\nNow I got her open, it's just the Goose\nWho put this shit together? I'm the glue\n\n[Bridge: Travis Scott, Swae Lee & Big Hawk]\nSomeone said\nShorty FaceTimed me out the blue\nSomeone said\nPl-Playin' for keeps\nSomeone said, motherfucker—someone said\nDon't play us for weak\n\n[Part III]\n\n[Intro: Travis Scott, Drake & Lil Juice]\nYeah!\nAstro, yeah, yeah\n(Tay Keith, fuck these niggas up!)\nAyy, ayy\n\n[Chorus: Drake & Travis Scott]\nShe's in love with who I am\nBack in high school, I used to bus it to the dance (Yeah)\nNow I hit the FBO with duffels in my hands\nI did half a Xan, 13 hours 'til I land\nHad me out like a light, ayy, yeah\nLike a light, ayy, yeah\n\n[Verse 3: Drake & Travis Scott]\nLike a light, ayy, slept through the flight, ayy\nKnocked for the night, ayy\n767, man, this shit got double bedroom, man\nI still got scores to settle, man\nI crept down the block (Down the block)\nMade a right (Yeah, right)\nCut the lights (Yeah, what?), paid the price (Yeah)\nNiggas think it's sweet (Nah, never), it's on sight (Yeah, what?)\nNothin' nice (Yeah), baguettes in my ice (Aw, man)\nJesus Christ (Yeah), checks over stripes (Yeah)\nThat's what I like (Yeah), that's what we like (Yeah)\nLost my respect, you not a threat\nWhen I shoot my shot, that shit wetty like I'm Sheck (Bitch)\nSee the shots that I took (Ayy), wet like I'm Book (Ayy)\nWet like I'm Lizzie\nI be spinnin' Valley, circle blocks 'til I'm dizzy (Yeah, what?)\nLike where is he? (Yeah, what?)\nNo one seen him (Yeah, yeah)\nI'm tryna clean 'em (Yeah)\n\n[Chorus: Drake & Travis Scott]\nShe's in love with who I am\nBack in high school, I used to bus it to the dance\nNow I hit the FBO with duffels in my hands (Woo)\nI did half a Xan, 13 hours 'til I land\nHad me out like a light (Like a light)\nLike a light (Like a light)\nLike a light (Like a light)\nLike a light\n\n[Verse 4: Travis Scott]\nYeah, passed the dawgs a celly\nSendin' texts, ain't sendin' kites, yeah\nHe said, ""Keep that on lock""\nI say, ""You know this shit, it's stife,"" yeah\nIt's absolute, yeah (Yeah), I'm back, reboot (It's lit)\nLaFerrari to Jamba Juice, yeah (Skrrt, skrrt)\nWe back on the road, they jumpin' off, no parachute, yeah\nShawty in the back\nShe said she workin' on her glutes, yeah (Oh my God)\nAin't by the book, yeah, this how it look, yeah\n'Bout a check, yeah (Check), just check the foots, yeah\nPass this to my daughter, I'ma show her what it took (Yeah)\nBaby mama cover Forbes, got these other bitches shook\nYeah"
"2019","10","Sucker","Jonas Brothers","[Verse 1: Nick Jonas]\nWe go together\nBetter than birds of a feather, you and me\nWe change the weather, yeah\nI'm feelin' heat in December when you're 'round me\n\n[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]\nI've been dancin' on top of cars and stumblin' out of bars\nI follow you through the dark, can't get enough\nYou're the medicine and the pain, the tattoo inside my brain\nAnd, baby, you know it's obvious\n\n[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]\nI'm a sucker for you\nYou say the word and I'll go anywhere blindly\nI'm a sucker for you, yeah\nAny road you take, you know that you'll find me\nI'm a sucker for all the subliminal things\nNo one knows about you (About you), about you (About you)\nAnd you're makin' the typical me break my typical rules\nIt's true, I'm a sucker for you, yeah\n\n[Verse 2: Nick Jonas]\nDon't complicate it (Yeah)\n'Cause I know you and you know everything about me\nI can't remember (Yeah) all of the nights\nI don't remember when you're 'round me (Oh, yeah, yeah)\n\n[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]\nI've been dancin' on top of cars and stumblin' out of bars\nI follow you through the dark, can't get enough\nYou're the medicine and the pain, the tattoo inside my brain\nAnd, baby, you know it's obvious\n\n[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]\nI'm a sucker for you\nYou say the word and I'll go anywhere blindly\nI'm a sucker for you, yeah\nAny road you take, you know that you'll find me\nI'm a sucker for all the subliminal things\nNo one knows about you (About you), about you (About you)\nAnd you're makin' the typical me break my typical rules\nIt's true, I'm a sucker for you, yeah (Uh)\n\n[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]\n(I'm a sucker for you)\nI've been dancin' on top of cars and stumblin' out of bars\nI follow you through the dark, can't get enough\nYou're the medicine and the pain, the tattoo inside my brain\nAnd, baby, you know it's obvious\n\n[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]\nI'm a sucker for you, yeah\nSay the word and I'll go anywhere blindly\nI'm a sucker for you, yeah\nAny road you take, you know that you'll find me\nI'm a sucker for all the subliminal things\nNo one knows about you (About you), about you (About you)\nAnd you're makin' the typical me break my typical rules\nIt's true, I'm a sucker for you (Uh)\nI'm a sucker for you"
