Year,Rank,Song Title,Artist,Album
1/3/76,81,Bohemian Rhapsody,Queen,A Night At The Opera
1/10/76,71,Bohemian Rhapsody,Queen,A Night At The Opera
1/17/76,59,Bohemian Rhapsody,Queen,A Night At The Opera
1/24/76,49,Bohemian Rhapsody,Queen,A Night At The Opera
1/31/76,43,Bohemian Rhapsody,Queen,A Night At The Opera
2/7/76,38,Bohemian Rhapsody,Queen,A Night At The Opera
2/14/76,33,Bohemian Rhapsody,Queen,A Night At The Opera
2/21/76,31,Bohemian Rhapsody,Queen,A Night At The Opera
2/28/76,29,Bohemian Rhapsody,Queen,A Night At The Opera
3/6/76,25,Bohemian Rhapsody,Queen,A Night At The Opera
3/13/76,22,Bohemian Rhapsody,Queen,A Night At The Opera
3/20/76,19,Bohemian Rhapsody,Queen,A Night At The Opera
3/27/76,17,Bohemian Rhapsody,Queen,A Night At The Opera
4/3/76,15,Bohemian Rhapsody,Queen,A Night At The Opera
4/10/76,12,Bohemian Rhapsody,Queen,A Night At The Opera
4/17/76,10,Bohemian Rhapsody,Queen,A Night At The Opera
4/24/76,9,Bohemian Rhapsody,Queen,A Night At The Opera
5/1/76,9,Bohemian Rhapsody,Queen,A Night At The Opera
5/8/76,11,Bohemian Rhapsody,Queen,A Night At The Opera
5/15/76,19,Bohemian Rhapsody,Queen,A Night At The Opera
5/22/76,27,Bohemian Rhapsody,Queen,A Night At The Opera
5/22/76,78,You're My Best Friend,Queen,A Night At The Opera
5/29/76,39,Bohemian Rhapsody,Queen,A Night At The Opera
5/29/76,66,You're My Best Friend,Queen,A Night At The Opera
6/5/76,46,You're My Best Friend,Queen,A Night At The Opera
6/5/76,59,Bohemian Rhapsody,Queen,A Night At The Opera
6/12/76,32,You're My Best Friend,Queen,A Night At The Opera
6/12/76,93,Bohemian Rhapsody,Queen,A Night At The Opera
6/19/76,27,You're My Best Friend,Queen,A Night At The Opera
6/26/76,23,You're My Best Friend,Queen,A Night At The Opera
7/3/76,21,You're My Best Friend,Queen,A Night At The Opera
7/10/76,20,You're My Best Friend,Queen,A Night At The Opera
7/17/76,18,You're My Best Friend,Queen,A Night At The Opera
7/24/76,17,You're My Best Friend,Queen,A Night At The Opera
7/31/76,16,You're My Best Friend,Queen,A Night At The Opera
8/7/76,16,You're My Best Friend,Queen,A Night At The Opera
8/14/76,24,You're My Best Friend,Queen,A Night At The Opera
8/21/76,39,You're My Best Friend,Queen,A Night At The Opera
8/28/76,42,You're My Best Friend,Queen,A Night At The Opera
9/4/76,59,You're My Best Friend,Queen,A Night At The Opera
11/27/76,45,Somebody To Love,Queen,A Day At The Races
2/5/77,16,Somebody To Love,Queen,A Day At The Races
3/19/77,80,Tie Your Mother Down,Queen,A Day At The Races
3/26/77,70,Tie Your Mother Down,Queen,A Day At The Races
4/2/77,59,Tie Your Mother Down,Queen,A Day At The Races
